brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,leg_district,month,production
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,January,4.7
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,February,4.78
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,March,7.79
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,April,6.78
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,May,5.78
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,June,14.38
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,July,10.18
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,August,5.96
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,September,7.05
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,October,9.21
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,November,7.12
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,December,7.13
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,total_annual,90.86
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,January,315.96
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,February,336.01
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,March,305.77000000000004
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,April,481.85
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,May,442.82
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,June,544.22
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,July,609.43
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,August,563.28
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,September,416.25
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,October,417.86
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,November,276.61
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,December,432.0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,total_annual,5142.0599999999995
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,January,17.56
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,February,
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,March,35.22
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,April,19.85
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,May,19.85
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,June,21.58
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,July,
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,August,38.14
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,September,19.55
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,October,19.68
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,November,19.72
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,December,21.58
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,total_annual,232.73
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,January,34.16
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,February,47.15
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,March,54.68
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,April,59.13
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,May,52.93
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,June,55.17
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,July,63.67
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,August,65.24
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,September,74.75
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,October,63.45
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,November,60.89
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,December,48.28
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,total_annual,679.5000000000001
Ale Spike Camano Island Brewing,brewpub,1244 Moore Rd I-1,Camano,98282,Island,48.2572192,-122.4381311,2018,1,0,https://untappd.com/AleSpikeCamanoIslandBrewery,10,January,1.94
Ale Spike Camano Island Brewing,brewpub,1244 Moore Rd I-1,Camano,98282,Island,48.2572192,-122.4381311,2018,1,0,https://untappd.com/AleSpikeCamanoIslandBrewery,10,February,4.1
Ale Spike Camano Island Brewing,brewpub,1244 Moore Rd I-1,Camano,98282,Island,48.2572192,-122.4381311,2018,1,0,https://untappd.com/AleSpikeCamanoIslandBrewery,10,March,6.45
Ale Spike Camano Island Brewing,brewpub,1244 Moore Rd I-1,Camano,98282,Island,48.2572192,-122.4381311,2018,1,0,https://untappd.com/AleSpikeCamanoIslandBrewery,10,April,5.25
