brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,month,production,interpolated
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,total_annual,534.79,0
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,January,329.07,1
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,February,329.07,0
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,March,132.42,0
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,April,187.44,1
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,May,242.45,0
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,June,171.2,0
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,July,160.46,0
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,August,225.37,1
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,September,290.28,1
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,October,355.19,0
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,November,-0.5,0
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,December,-1.82,0
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,total_annual,2420.63,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,January,4.7,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,February,4.78,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,March,7.79,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,April,6.78,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,May,5.78,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,June,14.38,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,July,10.18,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,August,5.96,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,September,7.05,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,October,9.21,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,November,7.12,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,December,7.13,0
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,total_annual,90.86,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,January,315.96,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,February,336.01,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,March,305.77,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,April,481.85,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,May,442.82,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,June,544.22,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,July,609.43,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,August,563.28,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,September,416.25,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,October,417.86,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,November,276.61,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,December,432.0,0
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,total_annual,5142.0599999999995,0
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,January,17.56,0
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,February,26.39,1
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,March,35.22,0
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,April,19.85,0
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,May,19.85,0
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,June,21.58,0
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,July,29.86,1
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,August,38.14,0
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,September,19.55,0
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,October,19.68,0
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,November,19.72,0
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,December,21.58,0
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,total_annual,288.98,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,January,34.16,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,February,47.15,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,March,54.68,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,April,59.13,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,May,52.93,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,June,55.17,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,July,63.67,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,August,65.24,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,September,74.75,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,October,63.45,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,November,60.89,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,December,48.28,0
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,total_annual,679.5,0
Ale Spike Camano Island Brewing,brewpub,1244 Moore Rd I-1,Camano,98282,Island,48.2572192,-122.4381311,2018,1,0,https://untappd.com/AleSpikeCamanoIslandBrewery,January,1.94,0
Ale Spike Camano Island Brewing,brewpub,1244 Moore Rd I-1,Camano,98282,Island,48.2572192,-122.4381311,2018,1,0,https://untappd.com/AleSpikeCamanoIslandBrewery,February,4.1,0
Ale Spike Camano Island Brewing,brewpub,1244 Moore Rd I-1,Camano,98282,Island,48.2572192,-122.4381311,2018,1,0,https://untappd.com/AleSpikeCamanoIslandBrewery,March,6.45,0
Ale Spike Camano Island Brewing,brewpub,1244 Moore Rd I-1,Camano,98282,Island,48.2572192,-122.4381311,2018,1,0,https://untappd.com/AleSpikeCamanoIslandBrewery,April,5.25,0
